Term,Course Division,Course,A,A-,B+,B,B-,C+,C,C-,D+,D,D-,F
Fall 2017,Upper Division,NURS422__80,13,5,2,1,1,0,0,0,0,0,0,0
Fall 2017,Upper Division,PSYC597__01,19,1,2,0,0,0,0,0,0,0,0,0
Fall 2017,Upper Division,SPAN318__01,13,3,2,1,0,0,1,1,0,0,0,1
Fall 2017,Upper Division,SSCI306__12,5,4,3,2,2,2,4,0,0,0,0,0
Fall 2017,Upper Division,SSCI306__21,12,1,0,6,1,0,2,0,0,0,0,0
Fall 2017,Upper Division,SSCI515__01,21,0,0,0,0,0,0,0,0,0,0,1
Fall 2017,Graduate Division,EADM626B_01,20,1,0,0,0,0,0,0,0,0,0,0
Fall 2017,Graduate Division,EADM692__01,21,0,0,0,0,0,0,0,0,0,0,0
Fall 2017,Graduate Division,ECLG665__01,17,3,0,0,1,0,0,0,0,0,0,0
Fall 2017,Graduate Division,EDSP654__01,19,2,0,0,0,0,0,0,0,0,0,0
Fall 2017,Graduate Division,ESPE611__01,19,1,1,0,0,0,0,0,0,0,0,0
Fall 2017,Graduate Division,ESPE612__01,14,4,2,0,0,0,0,0,0,0,0,1
Fall 2017,Graduate Division,ESPE653__01,21,0,0,0,0,0,0,0,0,0,0,0
Fall 2017,Graduate Division,HSCI610__01,20,1,0,0,0,0,0,0,0,0,0,0
Fall 2017,Graduate Division,MATH618__01,16,1,1,1,2,0,0,0,0,0,0,0
Fall 2017,Graduate Division,PA__650__70,8,9,4,0,0,0,0,0,0,0,0,0
Fall 2017,Graduate Division,SCM_607__01,6,7,1,4,3,0,0,0,0,0,0,0
Fall 2017,Lower Division,ACCT212__06,2,1,2,3,1,3,3,1,0,0,0,5
Fall 2017,Lower Division,ART_121__01,6,13,1,1,0,0,0,0,0,0,0,0
Fall 2017,Lower Division,ART_123__01,11,6,2,1,0,0,0,0,0,0,0,1
Fall 2017,Lower Division,CHEM221B_06,0,0,0,6,3,5,3,1,0,2,0,1
Fall 2017,Lower Division,ENG_107__08,14,3,1,0,2,1,0,0,0,0,0,0
Fall 2017,Lower Division,ENG_107__16,2,3,2,5,3,2,4,0,0,0,0,0
Fall 2017,Lower Division,FLAN101Q_70,7,3,3,0,0,2,0,0,0,0,0,6
Fall 2017,Lower Division,FREN103__01,7,4,4,2,2,0,1,0,0,1,0,0
Fall 2017,Lower Division,GEOG201__01,1,0,4,2,0,1,3,4,0,2,2,2
Fall 2017,Lower Division,KINE263C_01,7,2,4,3,2,0,1,0,0,0,1,1
Fall 2017,Lower Division,MATH110__24,4,0,3,6,0,5,3,0,0,0,0,0
Fall 2017,Lower Division,MATH120__03,6,3,3,5,1,1,2,0,0,0,0,0
Fall 2017,Lower Division,MUS_254__01,3,2,3,4,1,2,5,0,0,0,1,0
Fall 2017,Lower Division,SPAN103__06,13,1,4,1,0,0,0,0,0,1,0,1
Fall 2017,Upper Division,ACCT373__02,6,5,0,1,1,2,0,0,0,2,0,4
Fall 2017,Upper Division,ACCT539__01,3,2,2,5,3,2,1,0,0,0,0,3
Fall 2017,Upper Division,ARAB370__70,5,3,2,4,0,3,0,0,0,1,0,3
Fall 2017,Upper Division,ART_322__01,0,7,11,0,0,1,2,0,0,0,0,0
Fall 2017,Upper Division,ART_442__01,4,12,2,1,1,0,0,0,0,1,0,0
Fall 2017,Upper Division,COMM442__02,13,2,2,3,0,1,0,0,0,0,0,0
Fall 2017,Upper Division,CSE_431__01,1,1,2,0,4,2,0,3,3,1,3,1
Fall 2017,Upper Division,ECLG542B_01,21,0,0,0,0,0,0,0,0,0,0,0
Fall 2017,Upper Division,EDUC306__02,8,6,3,2,1,0,1,0,0,0,0,0
Fall 2017,Upper Division,EELB317__02,7,10,4,0,0,0,0,0,0,0,0,0
Fall 2017,Upper Division,EELB317__03,5,10,3,3,0,0,0,0,0,0,0,0
Fall 2017,Upper Division,EELB510__01,20,1,0,0,0,0,0,0,0,0,0,0
Fall 2017,Upper Division,ENTR547__01,7,4,5,2,1,0,0,0,0,0,0,2
Fall 2017,Upper Division,FIN_432__02,1,0,0,3,2,2,11,0,0,0,0,2
Fall 2017,Upper Division,GEOG306__01,4,5,3,4,4,1,0,0,0,0,0,0
Fall 2017,Upper Division,GEOG480__01,3,0,4,2,1,1,7,3,0,0,0,0
Fall 2017,Upper Division,GEOL309__80,11,3,4,3,0,0,0,0,0,0,0,0
Fall 2017,Upper Division,HIST306__80,11,2,2,6,0,0,0,0,0,0,0,0
Fall 2017,Upper Division,HIST379__01,3,2,1,4,4,1,2,1,1,2,0,0
Fall 2017,Upper Division,HIST395__01,3,2,4,2,0,1,5,2,0,0,1,1
Fall 2017,Upper Division,HIST402__01,3,3,1,2,3,1,3,3,1,0,1,0
Fall 2017,Upper Division,HSCI315__01,4,1,1,0,5,1,4,1,2,1,0,1
Fall 2017,Upper Division,IST_309__05,1,5,5,4,1,1,1,2,0,0,0,1
Fall 2017,Upper Division,MATH301B_04,3,7,4,2,2,1,2,0,0,0,0,0
Fall 2017,Upper Division,MGMT490__02,1,1,3,3,4,4,5,0,0,0,0,0
Fall 2017,Upper Division,NSCI306__03,13,1,3,2,1,0,1,0,0,0,0,0
Fall 2017,Upper Division,PA__557__01,12,5,4,0,0,0,0,0,0,0,0,0
Fall 2017,Upper Division,PHYS318__01,1,0,2,3,0,2,5,2,0,2,2,2
Fall 2017,Upper Division,PHYS350__01,5,4,4,3,1,0,0,2,0,1,0,1
Fall 2017,Upper Division,PSYC433__01,3,2,2,9,2,1,1,1,0,0,0,0
Fall 2017,Upper Division,SSCI306__04,4,3,3,6,4,1,0,0,0,0,0,0
Fall 2017,Upper Division,SSCI306__06,7,2,3,4,1,2,2,0,0,0,0,0
Fall 2017,Upper Division,SSCI306__07,3,2,3,4,5,0,4,0,0,0,0,0
Fall 2017,Upper Division,SSCI306__17,2,10,5,1,2,0,1,0,0,0,0,0
Fall 2017,Upper Division,SSCI306__20,9,6,5,1,0,0,0,0,0,0,0,0
Fall 2017,Upper Division,TA__320A_01,20,0,0,1,0,0,0,0,0,0,0,0
Fall 2017,Upper Division,TA__345__01,5,10,1,2,1,0,1,1,0,0,0,0
Fall 2017,Upper Division,TA__462__01,12,0,0,4,1,1,2,1,0,0,0,0
Fall 2017,Upper Division,TA__486__01,14,3,2,2,0,0,0,0,0,0,0,0
Fall 2017,Graduate Division,ECLG651__01,20,0,0,0,0,0,0,0,0,0,0,0
Fall 2017,Graduate Division,ECLG655__02,19,1,0,0,0,0,0,0,0,0,0,0
Fall 2017,Graduate Division,ECLG665__02,20,0,0,0,0,0,0,0,0,0,0,0
Fall 2017,Graduate Division,HSCI605__70,7,9,3,1,0,0,0,0,0,0,0,0
Fall 2017,Graduate Division,PA__611__01,1,8,6,4,0,0,0,0,0,0,0,1
Fall 2017,Graduate Division,PA__615__70,2,6,8,3,0,1,0,0,0,0,0,0
Fall 2017,Graduate Division,PA__663__01,6,0,4,4,4,0,0,0,0,2,0,0
Fall 2017,Lower Division,ART_120__01,14,1,1,1,0,1,2,0,0,0,0,0
Fall 2017,Lower Division,ART_122__02,10,4,3,2,0,1,0,0,0,0,0,0
Fall 2017,Lower Division,ART_235__01,19,0,0,0,0,1,0,0,0,0,0,0
Fall 2017,Lower Division,ART_291__05,4,9,4,1,1,0,0,0,0,0,0,1
Fall 2017,Lower Division,CHEM221B_05,0,2,2,3,1,0,4,3,0,4,0,1
Fall 2017,Lower Division,ENG_107__01,10,2,2,0,3,1,2,0,0,0,0,0
Fall 2017,Lower Division,MATH120__02,5,0,3,5,0,4,3,0,0,0,0,0
Fall 2017,Lower Division,MUS_124__01,2,1,1,2,7,2,2,1,1,1,0,0
Fall 2017,Lower Division,MUS_255__01,1,0,2,2,7,1,1,3,0,2,1,0
Fall 2017,Lower Division,USTD100A_01,16,1,3,0,0,0,0,0,0,0,0,0
Fall 2017,Lower Division,USTD100A_24,15,0,0,4,0,0,1,0,0,0,0,0
Fall 2017,Upper Division,ACCT541__01,12,0,3,4,0,0,1,0,0,0,0,0
Fall 2017,Upper Division,ANTH351__01,7,1,1,8,0,0,1,0,0,0,0,2
Fall 2017,Upper Division,COMM304__80,9,6,1,4,0,0,0,0,0,0,0,0
Fall 2017,Upper Division,DAN_481__01,9,5,4,2,0,0,0,0,0,0,0,0
Fall 2017,Upper Division,ECON335__01,3,2,3,5,1,1,2,1,1,0,0,1
Fall 2017,Upper Division,ECTS501__70,15,0,1,4,0,0,0,0,0,0,0,0
Fall 2017,Upper Division,ECTS518__70,12,0,0,8,0,0,0,0,0,0,0,0
Fall 2017,Upper Division,EDUC306__01,5,4,4,5,2,0,0,0,0,0,0,0
Fall 2017,Upper Division,ENG_306__11,7,4,2,2,3,1,1,0,0,0,0,0
Fall 2017,Upper Division,ENG_306__14,2,2,5,4,2,4,1,0,0,0,0,0
Fall 2017,Upper Division,ENG_307__01,9,2,2,3,1,1,0,1,0,0,0,1
Fall 2017,Upper Division,ENG_327__80,17,0,1,0,0,1,0,0,0,0,0,1
Fall 2017,Upper Division,ESPE350__71,5,7,3,1,2,0,1,1,0,0,0,0
Fall 2017,Upper Division,ESPE530__70,8,0,0,7,0,0,3,0,0,1,0,1
Fall 2017,Upper Division,ESPE530__71,10,0,0,5,0,0,3,0,0,1,0,1
Fall 2017,Upper Division,ETEC500__01,6,7,0,6,0,0,1,0,0,0,0,0
Fall 2017,Upper Division,MATH301A_03,9,3,3,2,2,0,1,0,0,0,0,0
Fall 2017,Upper Division,MGMT306__04,1,1,3,6,3,2,4,0,0,0,0,0
Fall 2017,Upper Division,MGMT306__05,1,0,0,8,1,3,7,0,0,0,0,0
Fall 2017,Upper Division,MGMT350__07,12,7,1,0,0,0,0,0,0,0,0,0
Fall 2017,Upper Division,NSCI301__01,20,0,0,0,0,0,0,0,0,0,0,0
Fall 2017,Upper Division,NSCI306__04,13,4,1,1,0,1,0,0,0,0,0,0
Fall 2017,Upper Division,NURS322__80,8,2,5,2,1,1,0,0,1,0,0,0
Fall 2017,Upper Division,PHYS421__01,4,5,0,2,2,2,0,1,0,3,1,0
Fall 2017,Upper Division,SCM_305__01,4,8,2,4,0,0,1,0,0,1,0,0
Fall 2017,Upper Division,SSCI306__01,9,4,4,3,0,0,0,0,0,0,0,0
Fall 2017,Upper Division,TA__401__01,10,1,4,0,0,0,1,0,1,2,0,1
Fall 2017,Graduate Division,ECLG655__01,16,3,0,0,0,0,0,0,0,0,0,0
Fall 2017,Graduate Division,ECLG662__01,16,1,1,1,0,0,0,0,0,0,0,0
Fall 2017,Graduate Division,ECLG662__02,14,5,0,0,0,0,0,0,0,0,0,0
Fall 2017,Lower Division,ARAB201__01,11,5,3,0,0,0,0,0,0,0,0,0
Fall 2017,Lower Division,ART_120__04,5,3,5,1,1,0,2,2,0,0,0,0
Fall 2017,Lower Division,ART_254__03,10,4,4,1,0,0,0,0,0,0,0,0
Fall 2017,Lower Division,ART_291__03,7,3,3,4,0,0,0,0,0,1,0,1
Fall 2017,Lower Division,BIOL217__80,4,0,0,6,0,0,6,1,0,2,0,0
Fall 2017,Lower Division,ENG_107__02,6,5,0,2,3,1,2,0,0,0,0,0
Fall 2017,Lower Division,ENG_107__07,1,1,1,7,0,2,7,0,0,0,0,0
Fall 2017,Lower Division,ENG_107__13,2,2,3,2,4,2,4,0,0,0,0,0
Fall 2017,Lower Division,ENG_107__17,6,2,3,1,3,3,1,0,0,0,0,0
Fall 2017,Lower Division,ENG_107__20,11,1,1,3,1,1,1,0,0,0,0,0
Fall 2017,Lower Division,FREN101__04,6,1,1,4,1,3,1,2,0,0,0,0
Fall 2017,Lower Division,JAPN203__01,6,2,2,3,2,1,1,1,0,0,0,1
Fall 2017,Lower Division,MATH110__22,2,1,2,4,1,2,7,0,0,0,0,0
Fall 2017,Lower Division,MATH120__06,5,3,2,3,4,1,1,0,0,0,0,0
Fall 2017,Lower Division,MATH120__09,8,2,1,4,2,0,2,0,0,0,0,0
Fall 2017,Lower Division,SPAN101__02,4,3,1,2,0,3,2,1,0,0,0,3
Fall 2017,Lower Division,SPAN103__01,6,4,1,3,1,1,2,0,0,0,0,1
Fall 2017,Lower Division,TA__131__01,13,2,0,4,0,0,0,0,0,0,0,0
Fall 2017,Lower Division,USTD100A_02,14,0,0,0,0,0,5,0,0,0,0,0
Fall 2017,Lower Division,USTD100A_10,9,2,4,3,0,0,1,0,0,0,0,0
Fall 2017,Upper Division,CSE_488__01,18,0,1,0,0,0,0,0,0,0,0,0
Fall 2017,Upper Division,EELB313__02,10,3,4,2,0,0,0,0,0,0,0,0
Fall 2017,Upper Division,ENG_306__80,8,1,5,2,1,0,2,0,0,0,0,0
Fall 2017,Upper Division,ENG_440__01,4,0,3,6,2,1,1,0,0,0,0,2
Fall 2017,Upper Division,GEOG406__01,3,4,3,2,4,3,0,0,0,0,0,0
Fall 2017,Upper Division,HIST387__80,2,3,3,5,1,3,0,1,0,0,0,1
Fall 2017,Upper Division,KINE483__01,1,0,4,3,6,1,3,0,1,0,0,0
Fall 2017,Upper Division,MGMT306__06,0,1,5,4,3,4,2,0,0,0,0,0
Fall 2017,Upper Division,MGMT306__71,1,3,3,6,1,2,3,0,0,0,0,0
Fall 2017,Upper Division,NSCI306__02,6,3,2,5,1,0,2,0,0,0,0,0
Fall 2017,Upper Division,NURS380__89,4,3,2,5,3,1,0,1,0,0,0,0
Fall 2017,Graduate Division,EDSP619__01,14,0,4,0,0,0,0,0,0,0,0,0
Fall 2017,Graduate Division,EDSP656__01,18,0,0,0,0,0,0,0,0,0,0,0
Fall 2017,Graduate Division,EDUC605__70,12,4,2,0,0,0,0,0,0,0,0,0
Fall 2017,Graduate Division,EDUC700__01,16,0,0,0,1,0,0,0,0,0,0,1
Fall 2017,Graduate Division,ESTM625__01,12,4,2,0,0,0,0,0,0,0,0,0
Fall 2017,Graduate Division,ESTM644__01,16,0,0,2,0,0,0,0,0,0,0,0
Fall 2017,Graduate Division,HSCI611__01,18,0,0,0,0,0,0,0,0,0,0,0
Fall 2017,Graduate Division,PA__611__70,10,5,1,1,1,0,0,0,0,0,0,0
Fall 2017,Graduate Division,PSCI600__01,4,3,6,4,0,1,0,0,0,0,0,0
Fall 2017,Graduate Division,PSCI604__01,10,4,3,1,0,0,0,0,0,0,0,0
Fall 2017,Lower Division,ARAB101__01,10,4,0,1,0,0,0,0,0,1,0,2
Fall 2017,Lower Division,ART_254__01,3,4,5,4,0,1,1,0,0,0,0,0
Fall 2017,Lower Division,ART_254__05,15,0,0,2,0,0,0,0,0,1,0,0
Fall 2017,Lower Division,ART_290__01,7,8,1,1,1,0,0,0,0,0,0,0
Fall 2017,Lower Division,COMM240__80,8,0,0,5,2,0,3,0,0,0,0,0
Fall 2017,Lower Division,ENG_107__80,7,2,2,3,2,1,1,0,0,0,0,0
Fall 2017,Lower Division,HSCI244__01,14,4,0,0,0,0,0,0,0,0,0,0
Fall 2017,Lower Division,HSCI244__03,11,1,5,1,0,0,0,0,0,0,0,0
Fall 2017,Lower Division,MATH110__20,5,0,4,3,0,4,2,0,0,0,0,0
Fall 2017,Lower Division,MATH120__04,3,2,3,0,3,4,3,0,0,0,0,0
Fall 2017,Lower Division,MATH120__07,5,0,3,3,0,4,3,0,0,0,0,0
Fall 2017,Lower Division,MUS_220__02,5,3,4,3,1,0,1,0,0,1,0,0
Fall 2017,Lower Division,PHIL192__80,1,3,1,3,3,2,0,1,0,0,1,3
Fall 2017,Lower Division,SPAN101__07,1,4,2,2,4,1,0,1,0,1,0,2
Fall 2017,Lower Division,SPAN103__05,4,3,0,7,1,1,1,0,1,0,0,0
Fall 2017,Lower Division,SPAN251__70,8,3,1,1,2,0,1,0,0,0,0,2
Fall 2017,Lower Division,TA__231__01,3,9,3,2,1,0,0,0,0,0,0,0
Fall 2017,Lower Division,TA__240__01,16,1,0,0,1,0,0,0,0,0,0,0
Fall 2017,Lower Division,USTD100A_11,12,0,3,2,0,0,1,0,0,0,0,0
Fall 2017,Upper Division,ART_343__01,9,5,0,2,1,0,0,1,0,0,0,0
Fall 2017,Upper Division,CJUS311__03,1,0,2,2,1,0,9,1,2,0,0,0
Fall 2017,Upper Division,CJUS330__80,1,3,3,3,4,3,0,0,0,0,0,1
Fall 2017,Upper Division,COMM542__01,1,7,7,3,0,0,0,0,0,0,0,0
Fall 2017,Upper Division,COMM564__01,1,8,4,2,1,0,1,1,0,0,0,0
Fall 2017,Upper Division,EELB422__02,8,6,4,0,0,0,0,0,0,0,0,0
Fall 2017,Upper Division,EELB510__03,18,0,0,0,0,0,0,0,0,0,0,0
Fall 2017,Upper Division,ESPE531__02,14,1,0,3,0,0,0,0,0,0,0,0
Fall 2017,Upper Division,GEOL375__01,1,9,5,2,0,0,0,1,0,0,0,0
Fall 2017,Upper Division,HIST465__01,1,1,4,1,4,2,1,3,0,0,1,0
Fall 2017,Upper Division,KINE333__01,13,2,1,1,1,0,0,0,0,0,0,0
Fall 2017,Upper Division,KINE486__01,0,1,6,3,7,1,0,0,0,0,0,0
Fall 2017,Upper Division,KINE493__01,15,0,1,0,0,1,0,0,0,0,0,1
Fall 2017,Upper Division,MATH308__02,4,0,5,4,2,0,3,0,0,0,0,0
Fall 2017,Upper Division,MATH455__01,6,3,1,1,0,1,0,1,0,1,0,4
Fall 2017,Upper Division,MATH555__01,12,3,0,2,1,0,0,0,0,0,0,0
Fall 2017,Upper Division,MGMT306__70,0,3,2,4,3,3,3,0,0,0,0,0
Fall 2017,Upper Division,NSCI306__05,10,5,2,1,0,0,0,0,0,0,0,0
Fall 2017,Upper Division,PA__590__01,10,0,3,3,0,0,0,0,0,1,0,1
Fall 2017,Graduate Division,ESPE611__02,16,1,0,0,0,0,0,0,0,0,0,0
Fall 2017,Graduate Division,ESPE613__01,17,0,0,0,0,0,0,0,0,0,0,0
Fall 2017,Graduate Division,ESPE642__01,14,3,0,0,0,0,0,0,0,0,0,0
Fall 2017,Graduate Division,PSCI610__01,13,1,3,0,0,0,0,0,0,0,0,0
Fall 2017,Lower Division,CHEM223B_01,6,2,1,4,2,0,2,0,0,0,0,0
Fall 2017,Lower Division,CHEM223B_02,9,2,4,1,1,0,0,0,0,0,0,0
Fall 2017,Lower Division,EELB230__80,12,2,2,1,0,0,0,0,0,0,0,0
Fall 2017,Lower Division,ENG_107__04,4,2,3,3,2,0,3,0,0,0,0,0
Fall 2017,Lower Division,NURS202__80,9,4,3,1,0,0,0,0,0,0,0,0
Fall 2017,Lower Division,USTD100A_07,7,3,2,1,1,2,1,0,0,0,0,0
Fall 2017,Lower Division,USTD100B_81,11,3,0,3,0,0,0,0,0,0,0,0
Fall 2017,Upper Division,ANTH322__01,5,1,1,3,1,2,4,0,0,0,0,0
Fall 2017,Upper Division,ART_520__01,7,2,4,1,0,0,1,0,0,0,2,0
Fall 2017,Upper Division,EDUC306__87,6,1,0,3,6,0,1,0,0,0,0,0
Fall 2017,Upper Division,ENG_523__01,4,5,2,1,1,1,0,0,0,0,0,3
Fall 2017,Upper Division,ESPE531__01,16,0,0,0,0,0,0,0,0,1,0,0
Fall 2017,Upper Division,HIST449__01,1,6,1,2,2,3,0,0,1,1,0,0
Fall 2017,Upper Division,IST_483__01,1,2,6,4,2,1,0,0,0,0,0,1
Fall 2017,Upper Division,MGMT306__73,0,2,2,3,2,3,5,0,0,0,0,0
Fall 2017,Upper Division,MGMT350__08,10,0,2,5,0,0,0,0,0,0,0,0
Fall 2017,Upper Division,NURS316__80,13,2,2,0,0,0,0,0,0,0,0,0
Fall 2017,Upper Division,SOC_590__03,4,1,0,2,2,3,5,0,0,0,0,0
Fall 2017,Upper Division,SPAN516F_01,3,9,2,1,1,0,0,0,1,0,0,0
Fall 2017,Graduate Division,EDUC790__05,13,1,0,1,0,0,1,0,0,0,0,0
Fall 2017,Graduate Division,EREH616A_01,8,7,0,0,0,0,0,0,0,0,0,1
Fall 2017,Lower Division,ART_240__01,9,1,3,1,0,1,0,0,0,0,0,1
Fall 2017,Lower Division,ART_268__01,6,6,1,1,1,0,0,0,0,0,0,1
Fall 2017,Lower Division,HON_104A_03,4,0,2,0,3,1,2,2,1,1,0,0
Fall 2017,Lower Division,HON_104A_04,4,6,4,2,0,0,0,0,0,0,0,0
Fall 2017,Lower Division,KINE254__01,0,1,1,1,5,0,4,0,1,1,1,1
Fall 2017,Lower Division,KINE261H_01,7,4,2,1,1,1,0,0,0,0,0,0
Fall 2017,Lower Division,MATH110__21,7,0,2,2,0,2,3,0,0,0,0,0
Fall 2017,Lower Division,MUS_101__01,2,0,0,4,1,1,3,2,1,1,1,0
Fall 2017,Lower Division,MUS_266__01,8,3,0,5,0,0,0,0,0,0,0,0
Fall 2017,Lower Division,SPAN101__03,6,0,0,4,1,1,3,0,0,1,0,0
Fall 2017,Lower Division,SPAN102__03,9,3,3,1,0,0,0,0,0,0,0,0
Fall 2017,Lower Division,SPAN201__02,3,1,3,4,4,0,0,0,0,0,0,1
Fall 2017,Lower Division,TA__221__01,16,0,0,0,0,0,0,0,0,0,0,0
Fall 2017,Lower Division,USTD200__02,12,4,0,0,0,0,0,0,0,0,0,0
Fall 2017,Upper Division,ACCT374__03,11,2,1,0,0,0,1,0,0,0,0,1
Fall 2017,Upper Division,ACCT440__80,13,2,0,1,0,0,0,0,0,0,0,0
Fall 2017,Upper Division,ART_336__01,14,1,0,0,0,0,1,0,0,0,0,0
Fall 2017,Upper Division,ART_443__01,4,3,2,1,2,0,3,0,0,0,0,1
Fall 2017,Upper Division,AS__401__01,13,2,0,0,0,0,1,0,0,0,0,0
Fall 2017,Upper Division,COMM341__89,3,2,3,2,2,1,2,0,0,0,0,1
Fall 2017,Upper Division,EDUC306__71,4,3,3,3,3,0,0,0,0,0,0,0
Fall 2017,Upper Division,EESL521__70,16,0,0,0,0,0,0,0,0,0,0,0
Fall 2017,Upper Division,ENG_306__09,1,2,2,0,7,3,1,0,0,0,0,0
Fall 2017,Upper Division,GEOG303__01,13,0,1,0,0,0,0,0,0,0,0,2
Fall 2017,Upper Division,GEOG323__01,3,0,2,3,0,1,5,1,0,0,0,1
Fall 2017,Upper Division,GEOL301__01,2,1,4,5,2,1,1,0,0,0,0,0
Fall 2017,Upper Division,HON_306__01,10,4,1,1,0,0,0,0,0,0,0,0
Fall 2017,Upper Division,HSCI441__89,3,2,0,1,5,0,0,1,0,1,2,1
Fall 2017,Upper Division,KINE485__01,0,0,0,2,5,2,2,1,1,1,1,1
Fall 2017,Upper Division,PSYC434__01,4,4,3,5,0,0,0,0,0,0,0,0
Fall 2017,Graduate Division,ECTS637__70,11,2,1,1,0,0,0,0,0,0,0,0
Fall 2017,Graduate Division,EESL670__01,11,0,0,3,0,0,1,0,0,0,0,0
Fall 2017,Graduate Division,ENG_609__01,9,2,3,0,1,0,0,0,0,0,0,0
Fall 2017,Graduate Division,EREH615__01,11,4,0,0,0,0,0,0,0,0,0,0
Fall 2017,Graduate Division,PA__672__01,7,1,3,3,1,0,0,0,0,0,0,0
Fall 2017,Graduate Division,PSYC656__01,2,1,3,7,1,0,1,0,0,0,0,0
Fall 2017,Lower Division,ART_260__01,3,2,3,4,1,0,1,0,0,1,0,0
Fall 2017,Lower Division,DAN_200A_02,10,0,0,0,0,1,2,0,0,0,0,2
Fall 2017,Lower Division,EELB230__03,6,6,0,0,1,0,0,2,0,0,0,0
Fall 2017,Lower Division,SPAN102__02,1,3,2,4,4,0,0,1,0,0,0,0
Fall 2017,Lower Division,SPAN102__05,1,0,1,3,1,1,1,1,0,4,1,1
Fall 2017,Lower Division,SPAN201__01,2,3,5,3,1,0,0,0,0,1,0,0
Fall 2017,Lower Division,USTD100B_82,7,4,2,1,0,1,0,0,0,0,0,0
Fall 2017,Lower Division,USTD200__01,10,4,0,1,0,0,0,0,0,0,0,0
Fall 2017,Pre-Baccalaureate,MATH080__80,6,0,0,8,0,0,1,0,0,0,0,0
Fall 2017,Upper Division,ANTH342__01,1,3,3,0,2,2,1,0,2,1,0,0
Fall 2017,Upper Division,ART_335__01,5,2,0,2,3,1,0,0,0,0,0,2
Fall 2017,Upper Division,CHEM436B_03,0,1,5,2,0,2,1,2,1,0,0,1
Fall 2017,Upper Division,CJUS598__02,9,0,1,1,1,1,1,0,1,0,0,0
Fall 2017,Upper Division,COMM491__03,1,4,6,1,0,1,2,0,0,0,0,0
Fall 2017,Upper Division,EESL544__70,8,2,4,1,0,0,0,0,0,0,0,0
Fall 2017,Upper Division,ENG_511__01,13,2,0,0,0,0,0,0,0,0,0,0
Fall 2017,Upper Division,ENG_515__01,7,2,1,0,3,2,0,0,0,0,0,0
Fall 2017,Upper Division,ESEC419__01,8,4,2,1,0,0,0,0,0,0,0,0
Fall 2017,Upper Division,GEOL320__01,4,1,3,2,3,0,1,1,0,0,0,0
Fall 2017,Upper Division,HIST312__01,2,1,1,4,0,0,2,0,0,2,0,3
Fall 2017,Upper Division,HIST323__01,5,4,2,0,2,1,0,0,0,0,0,1
Fall 2017,Upper Division,HIST457__01,1,1,4,2,1,2,1,1,0,0,0,2
Fall 2017,Upper Division,MGMT306__72,1,1,0,5,1,2,5,0,0,0,0,0
Fall 2017,Upper Division,NSCI306__07,1,2,3,4,3,1,1,0,0,0,0,0
Fall 2017,Upper Division,SCM_445__01,6,0,3,0,1,0,2,0,0,0,0,3
Fall 2017,Upper Division,TA__320B_01,15,0,0,0,0,0,0,0,0,0,0,0
Fall 2017,Upper Division,TA__321A_01,14,1,0,0,0,0,0,0,0,0,0,0
Fall 2017,Graduate Division,ACCT620__01,14,0,0,0,0,0,0,0,0,0,0,0
Fall 2017,Graduate Division,COMM600__01,5,4,3,1,1,0,0,0,0,0,0,0
Fall 2017,Graduate Division,EADM626C_70,14,0,0,0,0,0,0,0,0,0,0,0
Fall 2017,Graduate Division,ENG_621__01,13,1,0,0,0,0,0,0,0,0,0,0
Fall 2017,Graduate Division,IST_609__01,2,6,0,5,1,0,0,0,0,0,0,0
Fall 2017,Graduate Division,IST_645__01,1,3,4,6,0,0,0,0,0,0,0,0
Fall 2017,Graduate Division,MGMT601__01,4,3,1,2,0,2,2,0,0,0,0,0
Fall 2017,Graduate Division,PA__603__70,4,6,0,1,0,0,0,0,0,0,0,3
Fall 2017,Graduate Division,PSYC643__01,7,6,0,1,0,0,0,0,0,0,0,0
Fall 2017,Graduate Division,SPAN608__01,0,0,2,6,2,1,2,1,0,0,0,0
Fall 2017,Lower Division,CHEM223B_03,2,4,1,4,0,0,1,0,0,0,0,2
Fall 2017,Lower Division,HSCI273__80,8,1,1,3,0,0,0,0,1,0,0,0
Fall 2017,Lower Division,JAPN103__01,2,1,1,2,2,1,2,0,0,1,0,2
Fall 2017,Lower Division,KOR_201__01,9,0,1,1,2,0,0,1,0,0,0,0
Fall 2017,Lower Division,MATH120__08,3,0,1,3,1,0,6,0,0,0,0,0
Fall 2017,Lower Division,USTD100A_12,7,3,3,1,0,0,0,0,0,0,0,0
Fall 2017,Upper Division,ART_344__01,6,4,3,1,0,0,0,0,0,0,0,0
Fall 2017,Upper Division,ART_414__01,10,0,1,3,0,0,0,0,0,0,0,0
Fall 2017,Upper Division,COMM424__01,0,4,2,3,2,1,1,1,0,0,0,0
Fall 2017,Upper Division,DAN_300C_01,9,2,0,3,0,0,0,0,0,0,0,0
Fall 2017,Upper Division,ECTS519__70,13,0,0,1,0,0,0,0,0,0,0,0
Fall 2017,Upper Division,EELB315__01,10,2,2,0,0,0,0,0,0,0,0,0
Fall 2017,Upper Division,EESL521__01,14,0,0,0,0,0,0,0,0,0,0,0
Fall 2017,Upper Division,ENG_316__80,11,1,0,1,0,0,1,0,0,0,0,0
Fall 2017,Upper Division,ENG_508__01,7,0,2,2,0,2,0,0,0,0,0,1
Fall 2017,Upper Division,ESEC550A_04,14,0,0,0,0,0,0,0,0,0,0,0
