,Subject,Course,Year,Quarter,Title,Instructor,GPA,A,B,C,D,F,W,P,NP
9241,MAE,180A,20,FA,Spacecraft Guidance I,"McEneaney, William Michael",2.955,40.8%,23.4%,19.3%,4.08%,6.12%,2.04%,2.04%,0%
9242,MAE,190,20,FA,Topics in Mech and Aero Eng,"Schmidt, Oliver",3.8280000000000003,88.8%,3.70%,0%,0%,0%,0%,7.40%,0%
9243,MAE,8,21,WI,MATLAB Program for Engr Analys,"Lubarda, Marko",3.4560000000000004,53%,21.5%,6%,1%,2%,2.5%,12.5%,1.5%
9244,MAE,11,21,WI,Thermodynamics,"Rangamani, Padmini",3.253,48.8%,28.5%,5.95%,3.57%,4.76%,0%,5.95%,2.38%
9245,MAE,20,21,WI,Elements of Materials Science,"Graeve, Olivia A",3.443,51.8%,25.9%,7.40%,0%,0%,3.70%,11.1%,0%
9246,MAE,30A,21,WI,Kinematics,"Qi, Huihui",3.014,32.3%,21.2%,15.1%,5.05%,1.01%,2.02%,18.1%,2.02%
9247,MAE,30B,21,WI,Dynamics and Vibrations,"Bahadori, Mohammad Yousef",3.0869999999999997,32.2%,35.4%,14.5%,3.22%,0%,1.61%,11.2%,1.61%
9248,MAE,30A,21,WI,Kinematics,"Delson, Nathan Joseph",3.2510000000000003,38.2%,39.5%,9.87%,1.23%,1.23%,2.46%,7.40%,0%
9249,MAE,40,21,WI,Linear Circuits,"Cortes, Jorge",3.2689999999999997,54.9%,16.4%,5.49%,0%,7.69%,2.19%,9.89%,3.29%
9250,MAE,101A,21,WI,Introductory Fluid Mechanics,"Miller, David R.",2.9930000000000003,33.3%,22.2%,22.2%,0%,5.55%,5.55%,11.1%,0%
9251,MAE,101B,21,WI,Advanced Fluid Mechanics,"Llewellyn Smith, Stefan G.",3.2439999999999998,30.3%,50.6%,8.86%,0%,1.26%,1.26%,6.32%,1.26%
9252,MAE,101A,21,WI,Introductory Fluid Mechanics,"Krasheninnikov, Sergei",3.279,42.8%,35.7%,21.4%,0%,0%,0%,0%,0%
9253,MAE,101A,21,WI,Introductory Fluid Mechanics,"Nomura, Keiko K.",3.383,50.5%,26.2%,14.1%,0%,0%,1.01%,3.03%,5.05%
9254,MAE,105,21,WI,Intro to Mathematical Physics,"Bahadori, Mohammad Yousef",3.134,29.6%,29.6%,16.6%,0%,0%,7.40%,12.9%,3.70%
9255,MAE,107,21,WI,Computational Methods/Engineer,"Pham, Hieu Tan",3.3510000000000004,47.7%,35.8%,2.98%,1.49%,2.98%,0%,4.47%,1.49%
9256,MAE,110,21,WI,Thermodynamic Systems,"Saha, Abhishek",3.4,41.6%,33.3%,8.33%,0%,0%,0%,16.6%,0%
9257,MAE,113,21,WI,Fundamentals of Propulsion,"Sanchez, Antonio Luis",3.6180000000000003,61.1%,23.6%,3.47%,0%,0%,0%,11.1%,0.69%
9258,MAE,120,21,WI,Introduction to Nuclear Energy,"Arefiev, Alexey",3.4589999999999996,56.5%,8.69%,4.34%,0%,4.34%,0%,21.7%,4.34%
9259,MAE,125,21,WI,Building Energy Efficiency,"Kleissl, Jan",3.705,53.4%,22.4%,0%,0%,0%,0%,24.1%,0%
9260,MAE,130,21,WI,Advanced Vibrations,"Nesterenko, Vitali F",3.432,50%,11.5%,11.5%,0%,0%,3.84%,23.0%,0%
9261,MAE,131B,21,WI,Solid Mechanics II,"Ghazinejad, Maziar",3.293,47.7%,34.0%,13.6%,0%,2.27%,0%,0%,2.27%
9262,MAE,131B,21,WI,Solid Mechanics II,"Kamensky, David M",3.255,33.3%,29.6%,11.1%,0%,0%,0%,25.9%,0%
9263,MAE,133,21,WI,Finite Element Methods in MAE,"Frazier, Michael",3.293,42.8%,14.2%,9.52%,4.76%,0%,14.2%,0%,0%
9264,MAE,142,21,WI,Dynmcs&Control/Aerospace Vehic,"Anderson, Mark Ronald",3.7939999999999996,82.8%,13.6%,2.73%,0%,0%,0%,0%,0.68%
9265,MAE,143B,21,WI,Linear Control,"de Oliveira, Mauricio",3.654,52.8%,24.5%,0%,0%,0%,7.54%,15.0%,0%
9266,MAE,143A,21,WI,Signals and Systems,"Kramer, Boris",3.029,34.3%,21.6%,14.0%,3.18%,2.54%,1.91%,17.1%,5.09%
9267,MAE,145,21,WI,Robotic Planning & Estimation,"Martinez, Sonia",3.306,41.2%,31.7%,7.93%,0%,1.58%,0%,15.8%,1.58%
9268,MAE,148,21,WI,Intro to Autonomous Vehicles,"Silberman, Jack",3.783,83.3%,16.6%,0%,0%,0%,0%,0%,0%
9269,MAE,150,21,WI,Computer-Aided Design,"Friend, James Robert",3.1710000000000003,33.3%,33.3%,12.1%,6.06%,0%,3.03%,12.1%,0%
9270,MAE,155A,21,WI,Aerospace Engineering Design I,"Anderson, Mark Ronald",3.668,73.7%,19.7%,5.83%,0%,0%,0%,0.72%,0%
9271,MAE,156B,21,WI,Fund. Prin/Mechanical Desgn II,"Tustaniwskyj, Jerry I",3.634,72.4%,20.6%,6.89%,0%,0%,0%,0%,0%
9272,MAE,156A,21,WI,Fund. Prin./Mechanical Desgn I,"Delson, Nathan Joseph",3.355,35%,65%,0%,0%,0%,0%,0%,0%
9273,MAE,156B,21,WI,Fund. Prin/Mechanical Desgn II,"Delson, Nathan Joseph",3.654,75%,25%,0%,0%,0%,0%,0%,0%
9274,MAE,156A,21,WI,Fund. Prin./Mechanical Desgn I,"Tustaniwskyj, Jerry I",3.338,34.5%,63.6%,1.81%,0%,0%,0%,0%,0%
9275,MAE,156B,21,WI,Fund. Prin/Mechanical Desgn II,"Qi, Huihui",3.911,96.4%,3.57%,0%,0%,0%,0%,0%,0%
9276,MAE,160,21,WI,Mechanical Behavior/Materials,"Evdokimenko, Ekaterina",3.73,84.5%,9.52%,4.76%,0%,1.19%,0%,0%,0%
9277,MAE,171A,21,WI,Mechanical Engineering Lab I,"Seshadri, Kalyanasundaram",3.55,50.2%,42.1%,0%,0%,0%,0%,7.69%,0%
9278,MAE,175A,21,WI,Aerospace Engineering Lab,"de Callafon, Raymond A",3.7489999999999997,83.7%,11.1%,0%,0%,0%,0%,5.18%,0%
9279,MAE,180A,21,WI,Spacecraft Guidance I,"Rosengren, Aaron",2.9,25%,33.3%,16.6%,8.33%,0%,16.6%,0%,0%
9280,MAE,181,21,WI,Space Mission Analysis/Design,"Bahadori, Mohammad Yousef",3.22,29.6%,33.3%,11.1%,0%,0%,0%,25.9%,0%
9281,MAE,190,21,WI,Topics in Mech and Aero Eng,"Ghazinejad, Maziar",3.411,43.3%,40%,10%,0%,0%,0%,3.33%,3.33%
9282,MAE,3,21,SP,Intro/Engineering Graphcs&Desn,"Qi, Huihui",3.54,60.1%,21.7%,5.79%,0.72%,0.72%,2.17%,7.24%,1.44%
9283,MAE,8,21,SP,MATLAB Program for Engr Analys,"Lubarda, Marko",3.1910000000000003,41.4%,21.7%,11.5%,2.04%,4.08%,4.08%,8.84%,4.08%
9284,MAE,30B,21,SP,Dynamics and Vibrations,"Bahadori, Mohammad Yousef",3.3360000000000003,31.8%,19.0%,5.45%,0%,1.81%,0%,39.0%,2.72%
9285,MAE,30B,21,SP,Dynamics and Vibrations,"Delson, Nathan Joseph",2.823,27.0%,16.2%,21.6%,0%,5.40%,2.70%,24.3%,2.70%
9286,MAE,30B,21,SP,Dynamics and Vibrations,"Ghazinejad, Maziar",3.2230000000000003,43.5%,28.2%,15.3%,2.56%,0%,0%,10.2%,0%
9287,MAE,101B,21,SP,Advanced Fluid Mechanics,"Nomura, Keiko K.",3.155,33.3%,35.8%,12.8%,0%,2.56%,1.70%,11.1%,1.70%
9288,MAE,101C,21,SP,Heat Transfer,"Poulikakos, Lisa Voula",3.417,50%,30.7%,11.5%,0%,0%,0%,7.69%,0%
9289,MAE,101C,21,SP,Heat Transfer,"Coimbra, Carlos F.",3.255,39.2%,14.2%,17.8%,0%,0%,3.57%,25%,0%
9290,MAE,101D,21,SP,Intermediate Heat Transfer,"Carreira Pedro, Hugo T",3.1,27.7%,27.7%,11.1%,0%,0%,11.1%,16.6%,0%
9291,MAE,105,21,SP,Intro to Mathematical Physics,"Saintillan, David",3.267,59.6%,11.4%,7.89%,0.87%,7.89%,0.87%,8.77%,2.63%
9292,MAE,107,21,SP,Computational Methods/Engineer,"Lubarda, Marko",3.1430000000000002,39.7%,19.3%,9.09%,3.40%,2.27%,3.40%,18.1%,4.54%
9293,MAE,108,21,SP,Prob & Stats/Method/Mech Eng,"Becker, Janet Maria",3.445,42.3%,22.0%,10.1%,0%,0%,6.77%,15.2%,3.38%
9294,MAE,108,21,SP,Prob & Stats/Method/Mech Eng,"Pham, Hieu Tan",3.42,43.7%,33.3%,6.25%,0%,0%,0%,14.5%,2.08%
9295,MAE,119,21,SP,Intro Renew Energ/Solar & Wind,"Hidalgo-Gonzalez, Patricia",3.707,60%,17.7%,1.14%,0%,0%,0%,19.4%,1.71%
9296,MAE,130,21,SP,Advanced Vibrations,"Bahadori, Mohammad Yousef",3.155,33.3%,20%,20%,0%,0%,6.66%,20%,0%
9297,MAE,131A,21,SP,Solid Mechanics I,"Kamensky, David M",3.1630000000000003,33.3%,24.6%,12.3%,1.23%,1.23%,1.23%,23.4%,1.23%
9298,MAE,131B,21,SP,Solid Mechanics II,"Frazier, Michael",3.185,43.4%,26.0%,13.0%,4.34%,2.17%,0%,4.34%,6.52%
9299,MAE,131A,21,SP,Solid Mechanics I,"Qi, Huihui",2.795,25.3%,23.8%,19.8%,7.14%,2.38%,0%,20.6%,0.79%
9300,MAE,143B,21,SP,Linear Control,"Morimoto, Tania",3.138,42.3%,23.0%,11.5%,0%,3.84%,1.92%,11.5%,5.76%
9301,MAE,143B,21,SP,Linear Control,"Anderson, Mark Ronald",3.917,92.3%,4.61%,1.53%,0%,0%,0%,1.53%,0%
9302,MAE,143B,21,SP,Linear Control,"Herbert, Sylvia Lee",3.556,34.0%,21.2%,2.12%,0%,0%,4.25%,27.6%,6.38%
9303,MAE,146,21,SP,Intro to ML Algorithms,"Martinez, Sonia",3.605,56.2%,22.9%,2.08%,0%,0%,6.25%,8.33%,2.08%
9304,MAE,148,21,SP,Intro to Autonomous Vehicles,"Silberman, Jack",4.0,92.3%,0%,0%,0%,0%,0%,7.69%,0%
9305,MAE,150,21,SP,Computer-Aided Design,"Talke, Frank E",2.923,28.5%,22.8%,11.4%,11.4%,0%,5.71%,8.57%,0%
9306,MAE,155B,21,SP,Aerospace Engineering Desgn II,"Hwang, John T",3.8280000000000003,91.1%,8.82%,0%,0%,0%,0%,0%,0%
9307,MAE,155B,21,SP,Aerospace Engineering Desgn II,"Anderson, Mark Ronald",3.688,72.8%,22.8%,2.85%,0%,0%,0%,1.42%,0%
9308,MAE,156B,21,SP,Fund. Prin/Mechanical Desgn II,"Delson, Nathan Joseph",3.667,66.6%,33.3%,0%,0%,0%,0%,0%,0%
9309,MAE,156B,21,SP,Fund. Prin/Mechanical Desgn II,"Ghazinejad, Maziar",3.9410000000000003,95.4%,4.54%,0%,0%,0%,0%,0%,0%
9310,MAE,156B,21,SP,Fund. Prin/Mechanical Desgn II,"Gillett, David S",3.833,87.8%,9.75%,0%,0%,0%,0%,2.43%,0%
9311,MAE,156B,21,SP,Fund. Prin/Mechanical Desgn II,"Tustaniwskyj, Jerry I",3.645,72.7%,25%,0%,0%,2.27%,0%,0%,0%
9312,MAE,160,21,SP,Mechanical Behavior/Materials,"Meyers, Marc",3.675,72%,24%,0%,0%,0%,0%,4%,0%
9313,MAE,170,21,SP,Experimental Techniques,"Lucas, Andrew J.",3.721,69.2%,16.6%,5.12%,0%,0%,2.56%,3.84%,1.28%
9314,MAE,170,21,SP,Experimental Techniques,"Boechler, Nicholas Sebastia",3.773,74.1%,12.9%,2.72%,0%,0%,2.04%,4.76%,2.72%
9315,MAE,180A,21,SP,Spacecraft Guidance I,"Bahadori, Mohammad Yousef",3.025,37.3%,22.8%,14.4%,1.20%,6.02%,2.40%,13.2%,2.40%
9316,MAE,190,21,SP,Topics in Mech and Aero Eng,"Beg, Farhat N.",3.847,76.4%,11.7%,0%,0%,0%,0%,11.7%,0%
9317,MAE,2,21,FA,Intro to Aerospace Engineering,"Bahadori, Mohammad Yousef",3.312,55.5%,23.8%,4.76%,3.17%,4.76%,4.76%,0%,3.17%
9318,MAE,2,21,FA,Intro to Aerospace Engineering,"Qi, Huihui",2.985,33.3%,41.3%,18.3%,4.59%,2.29%,0%,0%,0%
9319,MAE,3,21,FA,Intro/Engineering Graphcs&Desn,"Morimoto, Tania",3.222,38.9%,48.0%,10.3%,1.29%,0%,0.64%,0%,0%
9320,MAE,8,21,FA,MATLAB Program for Engr Analys,"Pham, Hieu Tan",3.042,44.3%,29.4%,13.3%,3.20%,5.88%,0.53%,2.13%,0.53%
9321,MAE,11,21,FA,Thermodynamics,"Nomura, Keiko K.",2.9530000000000003,40.1%,28.4%,17.6%,0%,8.82%,2.94%,0%,0%
9322,MAE,11,21,FA,Thermodynamics,"Saha, Abhishek",3.077,43.8%,35.6%,6.84%,5.47%,5.47%,1.36%,0%,0%
9323,MAE,20,21,FA,Elements of Materials Science,"Graeve, Olivia A",3.448,71.0%,9.91%,14.0%,1.65%,3.30%,0%,0%,0%
9324,MAE,21,21,FA,Aerospace Materials Science,"Cai, Shengqiang",3.7060000000000004,84.2%,11.1%,1.85%,0%,1.85%,0.92%,0%,0%
9325,MAE,30A,21,FA,Statics & Intro to Dynamics,"Delson, Nathan Joseph",2.781,35.1%,27.0%,29.7%,2.70%,5.40%,0%,0%,0%
9326,MAE,40,21,FA,Linear Circuits,"Bitmead, Robert R.",2.917,45.3%,19.4%,19.4%,0%,11.1%,3.70%,0%,0%
9327,MAE,101C,21,FA,Heat Transfer,"Poulikakos, Lisa Voula",3.5069999999999997,58.8%,35.2%,5.88%,0%,0%,0%,0%,0%
9328,MAE,101C,21,FA,Heat Transfer,"Chen, Renkun",3.0380000000000003,46.8%,26.5%,18.7%,0%,7.81%,0%,0%,0%
9329,MAE,101A,21,FA,Introductory Fluid Mechanics,"Bahadori, Mohammad Yousef",2.918,33.3%,33.3%,28.0%,1.75%,3.50%,0%,0%,0%
9330,MAE,101A,21,FA,Introductory Fluid Mechanics,"Sarkar, Sutanu",2.967,54.5%,9.09%,18.1%,0%,13.6%,0%,0%,0%
9331,MAE,104,21,FA,Aerodynamics,"Sanchez, Antonio Luis",3.2539999999999996,59.3%,20.3%,13.5%,0%,6.77%,0%,0%,0%
9332,MAE,105,21,FA,Intro to Mathematical Physics,"Bandaru, Prabhakar",3.2760000000000002,42.8%,40%,10%,0%,1.42%,2.85%,1.42%,0%
9333,MAE,105,21,FA,Intro to Mathematical Physics,"Becker, Janet Maria",2.821,38.4%,28.8%,13.4%,0%,11.5%,5.76%,0%,1.92%
9334,MAE,107,21,FA,Computational Methods/Engineer,"Tolley, Michael Thomas",3.0389999999999997,44.4%,38.0%,4.76%,3.17%,7.93%,0%,0%,1.58%
9335,MAE,107,21,FA,Computational Methods/Engineer,"Lubarda, Marko",3.1039999999999996,33.3%,48.0%,13.7%,0%,2.94%,0.98%,0%,0.98%
9336,MAE,122,21,FA,Flow & Transport/Environment,"Pawlak, Geno Ronald",2.9789999999999996,31.0%,39.6%,13.7%,0%,5.17%,3.44%,3.44%,3.44%
9337,MAE,130,21,FA,Advanced Vibrations,"Nesterenko, Vitali F",3.2430000000000003,53.5%,35.7%,3.57%,0%,7.14%,0%,0%,0%
9338,MAE,131A,21,FA,Solid Mechanics I,"Ghazinejad, Maziar",3.036,38.0%,30.9%,25.3%,1.40%,2.81%,0%,0%,0%
9339,MAE,143A,21,FA,Signals and Systems,"de Oliveira, Mauricio",3.137,47.9%,34.2%,9.58%,0%,8.21%,0%,0%,0%
9340,MAE,144,21,FA,Embedded Control & Robotics,"Bewley, Thomas R",3.327,40.5%,32.4%,16.2%,0%,0%,8.10%,0%,2.70%
9341,MAE,148,21,FA,Intro to Autonomous Vehicles,"Silberman, Jack",4.0,100%,0%,0%,0%,0%,0%,0%,0%
9342,MAE,150,21,FA,Computer-Aided Design,"Ghazinejad, Maziar",3.261,49.4%,32.2%,17.2%,0%,1.07%,0%,0%,0%
9343,MAE,150,21,FA,Computer-Aided Design,"Gravish, Nicholas G",2.938,28.5%,48.5%,11.4%,0%,8.57%,0%,2.85%,0%
9344,MAE,152,21,FA,Intro Manual and CNC Machining,"Tynan, George Robert",0.0,0%,0%,0%,0%,0%,8.16%,89.7%,2.04%
9345,MAE,156A,21,FA,Fund. Prin./Mechanical Desgn I,"Delson, Nathan Joseph",3.391,45.7%,48.5%,5.71%,0%,0%,0%,0%,0%
9346,MAE,170,21,FA,Experimental Techniques,"Lal, Ratnesh",3.735,78.9%,15.4%,3.73%,0%,0%,0%,0%,0%
9347,MAE,180A,21,FA,Spacecraft Guidance I,"Rosengren, Aaron",2.846,43.0%,26.3%,12.5%,1.38%,12.5%,1.38%,0%,1.38%
9348,MAE,190,21,FA,Topics in Mech and Aero Eng,"Schmidt, Oliver",3.5669999999999997,75%,16.6%,8.33%,0%,0%,0%,0%,0%
9349,MAE,3,22,SP,Intro/Engineering Graphcs&Desn,"Qi, Huihui",3.4419999999999997,50%,41.4%,6.38%,0%,0%,2.12%,0%,0%
9350,MAE,3,22,SP,Intro/Engineering Graphcs&Desn,"Lubarda, Marko",3.299,47.7%,37.7%,10%,1.11%,1.11%,2.22%,0%,0%
9351,MAE,8,22,SP,MATLAB Program for Engr Analys,"Pham, Hieu Tan",3.122,43.7%,32.2%,13.1%,1.63%,4.37%,1.09%,3.82%,0%
9352,MAE,30B,22,SP,Dynamics and Vibrations,"Ghazinejad, Maziar",2.95,30%,44.6%,16.9%,0.76%,4.61%,1.53%,0%,0.76%
9353,MAE,30B,22,SP,Dynamics and Vibrations,"Delson, Nathan Joseph",2.204,19.6%,23.3%,26.1%,14.9%,13.0%,1.86%,0%,0%
9354,MAE,94,22,SP,Rocketry Competitions,"Saha, Abhishek",4.0,88.4%,0%,0%,0%,0%,0%,11.5%,0%
9355,MAE,101C,22,SP,Heat Transfer,"Bahadori, Mohammad Yousef",2.867,32.3%,32.3%,26.1%,3.07%,3.07%,0%,0%,0%
9356,MAE,101B,22,SP,Advanced Fluid Mechanics,"Miller, David R.",3.1180000000000003,40.8%,39.4%,15.4%,0%,4.22%,0%,0%,0%
9357,MAE,101B,22,SP,Advanced Fluid Mechanics,"Nomura, Keiko K.",2.787,32.6%,31.5%,25.2%,0%,9.47%,0%,0%,0%
9358,MAE,105,22,SP,Intro to Mathematical Physics,"Saintillan, David",3.075,46.4%,20.2%,15.1%,2.02%,5.05%,4.04%,1.01%,0%
9359,MAE,107,22,SP,Computational Methods/Engineer,"McEneaney, William Michael",0.0,0%,0%,0%,0%,0%,1.53%,0%,0%
9360,MAE,107,22,SP,Computational Methods/Engineer,"Davidson, Michael R",2.5380000000000003,32.4%,16.2%,18.9%,8.10%,10.8%,13.5%,0%,0%
9361,MAE,108,22,SP,Prob & Stats/Method/Mech Eng,"Becker, Janet Maria",3.17,45.2%,30.1%,16.9%,0.94%,3.77%,0.94%,0.94%,0%
9362,MAE,123,22,SP,Intro/Transprt in Porous Media,"Becker, Janet Maria",3.2,66.6%,16.6%,0%,8.33%,8.33%,0%,0%,0%
9363,MAE,130,22,SP,Advanced Vibrations,"Bahadori, Mohammad Yousef",3.022,47.8%,34.7%,4.34%,4.34%,8.69%,0%,0%,0%
9364,MAE,131A,22,SP,Solid Mechanics I,"Qi, Huihui",2.58,33.3%,25.2%,22.2%,11.1%,8.08%,0%,0%,0%
9365,MAE,131A,22,SP,Solid Mechanics I,"Kamensky, David M",2.998,34%,42%,16%,4%,4%,0%,0%,0%
9366,MAE,131B,22,SP,Solid Mechanics II,"Frazier, Michael",2.1,26.3%,21.0%,15.7%,5.26%,31.5%,0%,0%,0%
9367,MAE,131A,22,SP,Solid Mechanics I,"Lubarda, Marko",3.1210000000000004,35.3%,42.4%,19.1%,1.01%,1.01%,0%,0%,0%
9368,MAE,143B,22,SP,Linear Control,"Morimoto, Tania",2.8539999999999996,32.1%,38.4%,20%,2.10%,5.78%,0%,0%,0%
9369,MAE,148,22,SP,Intro to Autonomous Vehicles,"Silberman, Jack",4.0,100%,0%,0%,0%,0%,0%,0%,0%
9370,MAE,150,22,SP,Computer-Aided Design,"Talke, Frank E",2.6180000000000003,21.4%,35.7%,26.1%,4.76%,7.14%,4.76%,0%,0%
9371,MAE,155B,22,SP,Aerospace Engineering Desgn II,"Hwang, John T",3.983,100%,0%,0%,0%,0%,0%,0%,0%
9372,MAE,155B,22,SP,Aerospace Engineering Desgn II,"Anderson, Mark Ronald",3.983,100%,0%,0%,0%,0%,0%,0%,0%
9373,MAE,156B,22,SP,Fund. Prin/Mechanical Desgn II,"Ghazinejad, Maziar",3.97,100%,0%,0%,0%,0%,0%,0%,0%
9374,MAE,156B,22,SP,Fund. Prin/Mechanical Desgn II,"Tustaniwskyj, Jerry I",3.665,80%,5%,15%,0%,0%,0%,0%,0%
9375,MAE,156B,22,SP,Fund. Prin/Mechanical Desgn II,"Delson, Nathan Joseph",3.748,80.9%,14.2%,4.76%,0%,0%,0%,0%,0%
9376,MAE,156B,22,SP,Fund. Prin/Mechanical Desgn II,"Gillett, David S",3.75,100%,0%,0%,0%,0%,0%,0%,0%
9377,MAE,166,22,SP,Modern Concepts/Nanotechnology,"Xu, Sheng",3.753,70.2%,21.2%,0%,0%,0%,0%,6.38%,2.12%
9378,MAE,170,22,SP,Experimental Techniques,"Boechler, Nicholas Sebastia",3.537,68%,21.6%,5.6%,2.4%,0.8%,0%,0%,0%
9379,MAE,170,22,SP,Experimental Techniques,"Lucas, Andrew J.",3.614,74.2%,18.7%,3.90%,0%,2.34%,0.78%,0%,0%
9380,MAE,180A,22,SP,Spacecraft Guidance I,"Bahadori, Mohammad Yousef",3.3,46.7%,34.3%,10.2%,2.91%,1.45%,1.45%,0.72%,0%
9381,MAE,184,22,SP,Flight Simulation Techniques,"Anderson, Mark Ronald",3.56,62.2%,24.4%,6.66%,0%,0%,2.22%,2.22%,2.22%
9382,MAE,190,22,SP,Topics in Mech and Aero Eng,"Beg, Farhat N.",3.87,75%,8.33%,0%,0%,0%,0%,16.6%,0%
9383,MAE,2,22,FA,Intro to Aerospace Engineering,"Anderson, Mark Ronald",3.34,45.2%,43.1%,9.58%,0%,0.68%,0%,1.36%,0%
9384,MAE,3,22,FA,Intro/Engineering Graphcs&Desn,"Qi, Huihui",3.471,56.9%,32.5%,8.13%,0%,0%,1.16%,1.16%,0%
9385,MAE,3,22,FA,Intro/Engineering Graphcs&Desn,"Delson, Nathan Joseph",3.537,63.5%,29.7%,2.70%,2.70%,0%,0%,0%,0%
9386,MAE,8,22,FA,MATLAB Program for Engr Analys,"Pham, Hieu Tan",3.272,49.2%,33.6%,5.69%,4.14%,2.59%,2.07%,0.51%,1.55%
9387,MAE,11,22,FA,Thermodynamics,"Nomura, Keiko K.",2.577,32.3%,28.5%,20.3%,0%,17.2%,1.50%,0%,0%
9388,MAE,20,22,FA,Elements of Materials Science,"Bandaru, Prabhakar",3.24,38.0%,47.6%,11.9%,0%,2.38%,0%,0%,0%
9389,MAE,20,22,FA,Elements of Materials Science,"Evdokimenko, Ekaterina",3.2319999999999998,50.9%,26.6%,16.9%,1.21%,2.42%,1.81%,0%,0%
9390,MAE,21,22,FA,Aerospace Materials Science,"Cai, Shengqiang",3.468,58.4%,29.6%,9.32%,0%,0%,2.54%,0%,0%
9391,MAE,30A,22,FA,Statics & Intro to Dynamics,"Lal, Ratnesh",3.693,68.9%,24.3%,1.35%,0%,0%,2.70%,0%,0%
9392,MAE,40,22,FA,Linear Circuits,"Bitmead, Robert R.",3.216,54.5%,25.2%,7.07%,0%,8.08%,3.03%,0%,0%
9393,MAE,101C,22,FA,Heat Transfer,"Poulikakos, Lisa Voula",0.0,0%,0%,0%,0%,0%,0%,0%,0%
9394,MAE,101A,22,FA,Introductory Fluid Mechanics,"Bahadori, Mohammad Yousef",3.153,39.2%,39.2%,20.7%,0%,0%,0.74%,0%,0%
9395,MAE,104,22,FA,Aerodynamics,"Sanchez, Antonio Luis",3.367,51.2%,33.0%,13.2%,0%,0%,1.65%,0%,0%
9396,MAE,105,22,FA,Intro to Mathematical Physics,"Saintillan, David",3.219,50.9%,30.8%,12.5%,3.77%,1.88%,0%,0%,0%
9397,MAE,107,22,FA,Computational Methods/Engineer,"Lindsey, Stephanie",2.846,26.3%,42.1%,18.4%,2.63%,3.94%,5.26%,0%,1.31%
9398,MAE,107,22,FA,Computational Methods/Engineer,"Tolley, Michael Thomas",3.015,35.5%,36.4%,23.3%,2.80%,0.93%,0.93%,0%,0%
9399,MAE,118,22,FA,Intro to Energy & Environment,"Krasheninnikov, Sergei",2.713,15.2%,45.6%,32.6%,4.34%,0%,2.17%,0%,0%
9400,MAE,131A,22,FA,Solid Mechanics I,"Ghazinejad, Maziar",2.862,33.9%,33.9%,26.4%,1.88%,3.77%,0%,0%,0%
9401,MAE,133,22,FA,Finite Element Methods in MAE,"Frazier, Michael",2.8,8.33%,66.6%,16.6%,8.33%,0%,0%,0%,0%
9402,MAE,143A,22,FA,Signals and Systems,"Kramer, Boris",2.635,21.8%,38.1%,22.7%,2.72%,8.18%,4.54%,0%,0%
9403,MAE,144,22,FA,Embedded Control & Robotics,"Bewley, Thomas R",3.533,63.4%,29.2%,4.87%,0%,0%,2.43%,0%,0%
9404,MAE,148,22,FA,Intro to Autonomous Vehicles,"Silberman, Jack",3.888,87.5%,12.5%,0%,0%,0%,0%,0%,0%
9405,MAE,150,22,FA,Computer-Aided Design,"Orosco, Jeremy Richard",3.285,53.7%,28.7%,12.5%,0%,3.75%,1.25%,0%,0%
9406,MAE,150,22,FA,Computer-Aided Design,"Ghazinejad, Maziar",3.333,50%,31.7%,17.0%,0%,0%,0%,0%,0%
9407,MAE,152,22,FA,Intro Manual and CNC Machining,"Tynan, George Robert",0.0,0%,0%,0%,0%,0%,1.36%,97.2%,1.36%
9408,MAE,156A,22,FA,Fund. Prin./Mechanical Desgn I,"Delson, Nathan Joseph",3.64,60%,40%,0%,0%,0%,0%,0%,0%
9409,MAE,170,22,FA,Experimental Techniques,"Diagne, Mamadou Lamine",3.508,58.4%,38.2%,1.12%,0%,1.12%,0%,0%,0%
9410,MAE,170,22,FA,Experimental Techniques,"Lubarda, Marko",3.6519999999999997,73.7%,17.7%,7.62%,0.84%,0%,0%,0%,0%
9411,MAE,180A,22,FA,Spacecraft Guidance I,"McEneaney, William Michael",2.963,41.6%,29.1%,14.5%,3.12%,8.33%,3.12%,0%,0%
9412,MAE,181,22,FA,Space Mission Analysis/Design,"Bahadori, Mohammad Yousef",3.114,35.2%,39.2%,23.5%,1.96%,0%,0%,0%,0%
9413,MAE,190,22,FA,Topics in Mech and Aero Eng,"Anderson, Mark Ronald",3.6,71.1%,22.2%,4.44%,0%,2.22%,0%,0%,0%
9414,MAE,191,22,FA,Topics in Mech & Aero Lab,"Qi, Huihui",3.775,81.2%,18.7%,0%,0%,0%,0%,0%,0%
9415,MATH,3C,16,FA,Precalculus,"Longo, Brian Mitchell",1.994,15.0%,20.6%,23.8%,0%,26.9%,7.14%,4.76%,1.58%
9416,MATH,3C,16,FA,Precalculus,"Schmitt, Jeremy M",1.896,11.1%,21.3%,27.3%,11.9%,19.6%,5.98%,2.56%,0%
9417,MATH,4C,16,FA,Pre-calculus for Sci & Engn,"Sangha, Luvreet Singh",2.434,3.92%,51.9%,25.4%,0%,10.7%,4.90%,1.96%,0.98%
9418,MATH,10A,16,FA,Calculus I,"Aghajani, Mohammadreza",2.501,18.4%,28.2%,36.4%,0%,9.23%,5.12%,2.05%,0.51%
